time	EpoRJAK2	EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	p12EpoRpJAK2	EpoRJAK2_CIS	SHP1	SHP1Act	STAT5	pSTAT5	npSTAT5	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	CISRNA	CIS	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	SOCS3RNA	SOCS3	Epo
9.900990099009901	1.181345779346031	0.06791642615381656	0.017106318604663554	0.11325868478044887	0.2108607910574376	0.0	10.666916564678623	0.023123435321415177	7.721393199163875	21.378161990761228	2.8018448100750204	86.30066393475393	23.090296691415393	4.971907139384653	0.900484853620048	0.14142432620713122	2.0458807115819125e-05	8.097283687293029e-05	0.00023735699786727919	0.00019826886035671548	0.00015871364296370165	0.00012112185552415374	8.78372013639137e-05	0.00015405132978279457	0.026749873930008855	4.99988e-08
10.89108910891089	1.2142606370368674	0.06793693280747229	0.016389527807523462	0.1035777826510413	0.1883231196394939	0.0	10.66450635084732	0.0255336491527173	7.783718013085199	20.97170951542714	3.145972471487785	109.25384674912016	33.089852735718694	8.054432688224749	1.6438891979609296	0.28988229599925575	4.193934502645613e-05	0.00018850857533639505	0.00027438517454907694	0.0002380661664745033	0.00019984094613891812	0.00016139827357016052	0.00012486065434525966	0.0002641598959691276	0.04586988817775285	4.99988e-08
11.881188118811881	1.2455228517666146	0.0681464521682151	0.015876066214403396	0.09593857597556633	0.16500405381759892	0.0	10.662329510752581	0.027710489247454187	7.887745536565122	20.558565187142552	3.4550892762924534	132.91229723488536	44.873431726026624	12.18436373443221	2.770096766815259	0.5429002721026469	7.855172710095521e-05	0.0003975836984145748	0.00030790645077705017	0.0002747151097137306	0.0002389186513340449	0.0002015068750276435	0.00016404419071874366	0.000413583673518276	0.0718170725564653	4.99988e-08
12.871287128712872	1.2734959112732058	0.06836693214544043	0.015480160205368482	0.08996642788597015	0.1431785684324131	0.0	10.660366979259482	0.02967302074055261	8.025442182234952	20.14436147850977	3.731596339255409	156.7911510941481	58.262722255706684	17.448366600225015	4.374207970339089	0.9441507015708825	0.00013661755376008259	0.0007726240659430066	0.0003380635483265145	0.00030803161401481654	0.0002751426298387269	0.0002398800761848212	0.0002032295585816079	0.000603078781819013	0.10472276947834175	4.99988e-08
13.861386138613861	1.2976209831152208	0.06850410450827064	0.015144326618362972	0.08522233340581951	0.12399625229472373	0.0	10.658592854047802	0.03144714595223373	8.191588849941537	19.731984752911643	3.977826397146943	180.49772322709606	73.04493370427174	23.895163075585174	6.547597029092718	1.5439736704258082	0.00022342395063648863	0.0014019793198525104	0.0003650570578581025	0.0003380701315728272	0.00030821379224037725	0.00027565549380972497	0.00024092414216909952	0.0008314759674105613	0.1443839620001532	4.99988e-08
14.85148514851485	1.31800646671644	0.06852183504547568	0.014834920328622346	0.0813275122514041	0.1077972656004551	0.0	10.656980194509957	0.03305980549007751	8.382069772079504	19.323324599841424	4.1960056280791935	203.7181348851528	88.98877998365298	31.537132706122012	9.373429069357002	2.397672677614539	0.00034697689751677973	0.002400760232894363	0.0003891017064189489	0.00036498705911135605	0.00033810714589794616	0.0003084519828333765	0.00027624137886699603	0.0010963788903368824	0.1903845345455218	4.99988e-08
15.841584158415841	1.3350950342552383	0.06841830603461731	0.014534896485632071	0.07800203599965655	0.09443772716725332	0.0	10.6555042756564	0.034535724343635596	8.593396096556015	18.919760670283477	4.388243233160627	226.20548275856322	105.85664712832522	40.35356615722331	12.92311142507159	3.5635020774034327	0.0005157098925366092	0.003912680492150545	0.0004104098969452385	0.000388976403449159	0.0003649324278865277	0.00033817726126843684	0.00030874291556180614	0.0013947305079359917	0.24219363014894527	4.99988e-08
16.831683168316832	1.3494404930011512	0.06820847729001361	0.014237288759270716	0.07505876989090263	0.08354297100105905	0.0	10.654143975939126	0.03589602406090898	8.822554261499333	18.5223167490855	4.5565289894152965	247.76952350731582	123.41366102544956	50.29488972421084	17.25372617395974	5.1005164900511994	0.0007381726093703617	0.006110796079524658	0.0004291856523188595	0.00041024113514383795	0.0003888586498105893	0.000364896075575856	0.0003382812688480832	0.0017232038902878874	0.299233519696109	4.99988e-08
17.821782178217823	1.3615813492399704	0.06791308441581588	0.013940509562011469	0.07238122923243431	0.07467182749216536	0.0	10.6528820134662	0.03715798653383496	9.06693282178002	18.131733549854747	4.702733628365359	268.2677264849029	141.43426199756766	61.28736001514289	22.406406552844754	7.066429835608926	0.001022720928022947	0.009197119177276407	0.000445622466154474	0.0004289809492922415	0.00041007609285784077	0.0003887505748156998	0.0003648798933670748	0.0020784429981628664	0.3609214159890568	4.99988e-08
18.81188118811881	1.371982829332642	0.06755270204186986	0.013645410634780307	0.06990044654094049	0.06740661139216497	0.0	10.651704588603609	0.03833541139642909	9.324266040374651	17.74852319632722	4.8286107632982525	287.5975353545637	159.70679100272395	73.23786865768018	28.405567950269226	9.515603063754142	0.0013772255823711293	0.013401153145677448	0.00045990263876446796	0.00044538723954431076	0.00042877815818328894	0.00040991608437418404	0.0003886539032924619	0.0024571974638690347	0.42669288032991964	4.99988e-08
19.801980198019802	1.3810203276388147	0.06714512055442533	0.013353651430205012	0.06757668504208997	0.06139221527686242	0.0	10.650600797631352	0.03943920236868631	9.592582565598908	17.373017443975424	4.9357999904257825	305.68969267324866	178.03650405620579	86.03860616298999	35.25887593309441	12.497249719068694	0.0018088123339447025	0.01897744854988488	0.0004721972137924331	0.000459641169859849	0.0004451530876696546	0.00042857801351747104	0.0004097623320511449	0.002856390581827624	0.4960136301807692	4.99988e-08
20.792079207920793	1.3889842725752273	0.06670461362668709	0.013066904789661597	0.06538693935934636	0.05634526959147504	0.0	10.649562022379014	0.04047797762102536	9.87015916723313	17.005409901198384	5.025830931568607	322.50249751962144	196.2473578999631	99.57141807658027	42.95782174337937	16.05391984845652	0.002323642435788726	0.026202318412589545	0.0004826661901863613	0.00047191307622963585	0.00045938038753915025	0.0004449203946501245	0.00042838127562210113	0.0032731484618666283	0.5683846022212817	4.99988e-08
21.78217821782178	1.3960937740997268	0.06624213575217598	0.012786540990462784	0.06331720238041709	0.05204834671961472	0.0	10.648581391818725	0.04145860818131326	10.15548081562385	16.6457912015294	5.100127982846883	338.01688115804785	214.18284746293102	113.7117502235678	51.47877544664707	20.220297299115412	0.0029267384639971475	0.03536987412380933	0.0004914588814380441	0.0004823624568503185	0.0004716294412215063	0.00045912048367437516	0.000444689595837456	0.003704807948551976	0.6433433278298302	4.99988e-08
22.77227722772277	1.4025120690854787	0.06576587968417884	0.012513555578997061	0.06135805017885496	0.04833844541488815	0.0	10.647653347204573	0.04238665279546724	10.447207519503399	16.294176946769277	5.16001553372745	352.2321982350086	231.70612387310305	128.33212746208503	60.78439380486483	25.022323828533697	0.0036218574628697174	0.04678755461200792	0.0004987143622676014	0.00049113823842939	0.0004820591353188281	0.00047134640187166305	0.00045886169368181395	0.004148913553533352	0.7204634005093075	4.99988e-08
23.762376237623762	1.4083604797153808	0.06528189562710407	0.012248603996458279	0.0595023000112718	0.04509472059218267	0.0	10.646773309229722	0.04326669077031724	10.744147471543288	15.950529083763682	5.206723444693148	365.16264210531006	248.69957828856357	143.3051452740062	70.82527146534844	30.47664599063624	0.004411410821649404	0.06077132219167684	0.0005045619676787627	0.0004983791815145925	0.0004908179606044795	0.00048175627027367466	0.0004710640805331615	0.004603209034363765	0.7993530135860637	4.99988e-08
24.752475247524753	1.4137297323722195	0.0647946399694992	0.01199207083614765	0.05774385816400457	0.04222769860052652	0.0	10.645937431801096	0.044102568198942683	11.045235589769351	15.614771799992134	5.241392610238636	376.8342028717433	265.0640405539586	158.50597846263813	81.54173797943245	36.5903673630255	0.005296428360358756	0.07764069132456171	0.000509121820057702	0.0005042143586958619	0.0004980443416001043	0.0004904980696454245	0.0004814539237753188	0.0050656265950362565	0.8796530848760367	4.99988e-08
25.742574257425744	1.4186885661651245	0.06430741187386571	0.011744140159280388	0.0560771999237927	0.03967068182033438	0.0	10.645142423605556	0.04489757639448215	11.349516419833924	15.286803104493893	5.265080475672305	387.2820958576463	280.71771155142886	173.81442840789202	92.86571799438384	43.36107901232146	0.006276562702063795	0.09771374347595449	0.000512505366355626	0.0005087636693298538	0.0005038670783972279	0.0004977098534476202	0.0004901785967871083	0.005534275235806857	0.9610352336032024	4.99988e-08
26.73267326732673	1.4232900170245024	0.06382267944582623	0.01150485415826195	0.054497159171476295	0.03737329014233058	0.0	10.644385420090929	0.04565457990910966	11.656130434238857	14.966503151287988	5.27876641447328	396.5485963876814	295.5949232101655	189.11654181721326	104.72258674446596	50.777134566602406	0.00735012906335588	0.12130226393669469	0.000514815912177751	0.0005121383683029133	0.0005084058422833411	0.0005035201326234851	0.0004973757329124974	0.006007429021197293	1.0431997431003552	4.99988e-08
27.722772277227723	1.427575882525776	0.06334231383879821	0.011274157549578298	0.05299885544960928	0.03529679057863561	0.0	10.643663891778203	0.046376108221837076	11.96430292559029	14.653740170454132	5.283356903955704	404.6812250280954	309.6447994187873	204.30583993030186	117.03296680064416	58.8181330124328	0.00851417512374548	0.14870711733741165	0.0005161491434264556	0.0005144415939175847	0.0005117716932787856	0.0005080483422710674	0.0005031735296688237	0.0064835156479078546	1.12587357558561	4.99988e-08
28.712871287128714	1.4315798456344215	0.06286775334701732	0.01105192932380096	0.05157767350815734	0.033410798129000545	0.0	10.642975578141892	0.04706442185814939	12.273334856394797	14.348374681990661	5.279690461614669	411.7312334271784	322.8298745515747	219.2842015430144	129.71442489974777	67.45557038944567	0.009764575352833944	0.18021395734970078	0.0005165936292441084	0.0005157688848299266	0.0005140676006544527	0.0005114053433273135	0.000507691173827442	0.006961105496985174	1.2088084710290548	4.99988e-08
29.7029702970297	1.4353296425865232	0.06240011692880935	0.01083800467121934	0.050229257800762296	0.03169097795508345	0.0	10.642318439345033	0.04772156065500829	12.582595190329709	14.050262487951272	5.268542321719145	417.7523480095656	335.12471232414237	233.96244314763155	142.68303889573323	76.65362249986659	0.011096144310641846	0.21608934575168637	0.0005162313023374348	0.0005162086793859868	0.0005153889546774895	0.0005136939336768043	0.0005110393210519979	0.0074389012547888935	1.2917791447921112	4.99988e-08
30.693069306930692	1.4388485675357734	0.06194028258598714	0.01063218984209975	0.0489495075087657	0.0301174524697716	0.0	10.6416906203709	0.048349379629139974	12.891514352926203	13.759256802816745	5.250628844257179	422.79973393599204	346.514556770035	248.26063906811288	155.8548146904549	86.37002225899901	0.01250276365471109	0.2565773358684359	0.0005151379145143883	0.0005158427931817513	0.0005158240621215965	0.0005150093537807873	0.0005133205945386227	0.007915728134725136	1.3745815895915843	4.99988e-08
31.683168316831683	1.4421565234982132	0.06148894187425474	0.01043427216185017	0.047734568217160364	0.028673694190919224	0.0	10.64109042380012	0.04894957619992175	13.199578567185723	13.475209776170573	5.226611656643836	426.9291468208883	356.9940381844758	262.1082222439654	169.14694126656536	96.55699812413236	0.01397751799450963	0.301896556811397	0.0005133834665008607	0.0005147468724748606	0.0005154546209465193	0.0005154397779418544	0.000514630083081489	0.008390524703500934	1.4570314824406962	4.99988e-08
32.67326732673267	1.4452707651876475	0.06104663842628441	0.010244026825582318	0.04658082040186395	0.027345749101019425	0.0	10.640516288675649	0.049523711324390436	13.506324880457626	13.197973585505196	5.197101534037309	430.19624408206016	366.56594980227646	275.44390343400187	182.4788787605112	107.16224341366443	0.015512835222114461	0.3522378181053114	0.0005110326119531902	0.0005129908223546748	0.0005143561715109708	0.00051506678589837	0.0005150558274050489	0.008862334299969982	1.5389626944956727	4.99988e-08
33.663366336633665	1.4482064327394748	0.060613795821164974	0.010061221590066081	0.04548486600392196	0.02612168378776976	0.0	10.639966773717681	0.050073226282359246	13.811336749427245	12.927401223042148	5.1626620275307396	432.656031629944	375.2401053805823	288.2154432898206	195.77328001943505	118.12989006895738	0.01710062748967519	0.40776223939166334	0.0005081450361474364	0.0005106392094644273	0.0005125985230456146	0.0005139658117295737	0.0005146792883416405	0.00933029702569963	1.620225900183866	4.99988e-08
34.65346534653465	1.4509769427846209	0.060190738333595284	0.009885620101484957	0.04444351433657726	0.024991184386118852	0.0	10.639440543705039	0.0505994562950008	14.114240085599182	12.663347062911365	5.123812851489585	434.36242497096504	383.03228348892594	300.379308191802	208.95675038516703	129.4014643118211	0.018732429568828902	0.4685998971423393	0.0005047758101845709	0.0005077516396628041	0.0005102461550479289	0.0005122065685660901	0.0005135757932605547	0.009793642281428257	1.7006872811278546	4.99988e-08
35.64356435643565	1.4535942811802012	0.05977770686844946	0.009716984331927405	0.043453768205070256	0.023945259356748703	0.0	10.638936358210582	0.05110364178945967	14.41469968849101	12.405667269149964	5.081033042359159	435.3679067329909	389.96326094550403	311.9002371474998	221.96045369272446	140.91680552849064	0.02039953188868383	0.5348489696984352	0.0005009757217656864	0.000504383111394798	0.0005073585938887196	0.0005098534486143202	0.0005118149589239195	0.010251681821026294	1.7802273199361165	4.99988e-08
36.633663366336634	1.4560692269531204	0.05937487157605562	0.009555076421664761	0.042512810746633226	0.02297601424492324	0.0	10.63845306212539	0.05158693787465077	14.712416011090335	12.154220087222841	5.03476390168696	435.7232651719795	396.0579352932191	322.75074354857475	234.7205748019713	152.6149334357441	0.022093106088273407	0.6065753534141666	0.0004967915837078847	0.0005005843457748608	0.000503990765327602	0.0005069658986767464	0.0005094610900844723	0.010703803293556973	1.8587396787542074	4.99988e-08
37.62376237623762	1.4584115272802813	0.05898234211792933	0.009399660111774916	0.04161799321968639	0.022076477212724852	0.0	10.63798957757203	0.052050422428010695	15.00712221430396	11.908866049553083	4.985411736143095	435.4774004220945	401.34453430844786	332.9105722599996	247.17865056312849	164.4348520777216	0.023804321425109163	0.683812716032935	0.0004922665214255717	0.0004964020945192598	0.0005001933238907613	0.0005035987717917391	0.000506573553885346	0.011149464243933269	1.9361301574530458	4.99988e-08
38.613861386138616	1.4606300369263954	0.058600176215679235	0.009250501881666201	0.04076682379481446	0.02124046112384167	0.0	10.637544896918834	0.05249510308120786	15.29858147585845	11.669468117072217	4.9333504070694705	434.6771871700371	405.8539091733174	342.36612941058587	259.281782040536	176.31628238931222	0.025524450842950536	0.766562948621794	0.0004874402406099329	0.000491879426926015	0.0004960129602097346	0.0004998026558908657	0.0005032071306005093	0.01158818654326441	2.012315726434595	4.99988e-08
39.603960396039604	1.4627328313439079	0.05822838690116634	0.009107371863431775	0.039956957303493454	0.020462452530397895	0.0	10.637118076683874	0.052921923316167734	15.586584525583042	11.43589177285421	4.878923701562881	433.36738411192044	409.6189070488858	351.10989942334203	270.9827411690488	188.20031784956086	0.027244965905533193	0.8547969743791161	0.0004823492763081304	0.0004870559971040086	0.0004914926874790739	0.0004956241805186993	0.0004994123415396623	0.012019551221222826	2.087223629250068	4.99988e-08
40.59405940594059	1.464727299926672	0.057866948753935554	0.008970044580263393	0.03918618585385524	0.019737520827670996	0.0	10.636708232166972	0.05333176783306968	15.870947382783633	11.208005079838081	4.822447537378417	431.59058181602813	412.67381782071516	359.13986122447284	282.2399854219921	200.0300006477694	0.028957620222785196	0.9484558694387717	0.0004770272246496249	0.00048196829272695405	0.0004866721083082125	0.0004911063028435061	0.0004952357552250787	0.01244319367220454	2.1607905501289473	4.99988e-08
41.584158415841586	1.466620223831688	0.0575158033136605	0.008838299538976753	0.03845243021910265	0.019061243038969253	0.0	10.63631453269415	0.053725467305891665	16.151509277578825	10.985678711221546	4.764212011199762	429.38718231272424	415.0538904066412	366.458913354232	293.0175925808348	211.75081682362395	0.030654521146484332	1.047452254159286	0.00047150495819209623	0.0004766498663122212	0.0004815876629763629	0.0004862885739457075	0.0004907202727561282	0.012858799213294657	2.232961842600449	4.99988e-08
42.57425742574257	1.468417841880611	0.05717486381878126	0.008711921701155704	0.03775373189186726	0.01842964064998198	0.0	10.635936197372148	0.054103802627896505	16.428130736951125	10.768785960559416	4.704483302489596	426.79540406552377	416.7949124016033	373.07431565354943	303.28512891051514	223.31111223688882	0.03232819000375249	1.151671907754342	0.0004658108261461158	0.00047113155034202755	0.0004762728604549814	0.0004812073867754856	0.0004859053937458507	0.013266098966133061	2.303690814361637	4.99988e-08
43.56435643564356	1.4701259068333095	0.05684401936802083	0.008590701849102177	0.03708824572752497	0.01783912616443983	0.0	10.635572491282653	0.05446750871739084	16.700691821941273	10.55720273637719	4.643505441681674	423.85130755733945	417.93284811342517	378.99715341447416	313.0174616891659	234.6624313207855	0.03397161115110626	1.2609755658815596	0.00045997084038292913	0.00046544165717513704	0.0004707584931829269	0.0004758962067893471	0.00048082746384317857	0.01366486604261564	2.3729380649078675	4.99988e-08
44.554455445544555	1.4717497339260703	0.056523138587703005	0.008474436861055505	0.03645423310035467	0.017286457467213526	0.0	10.635222722053653	0.054817277946393086	16.969090502359006	10.35080754525043	4.581501952390703	420.5888371362113	418.5035294765504	384.24182843383335	322.1945270573902	245.75978242173593	0.03557827039944626	1.375200859760894	0.00045400884822915954	0.00045960616480878087	0.0004650728367063456	0.0004703857864223626	0.0004755199050282577	0.01405491201237282	2.440670872095079	4.99988e-08
45.54455445544554	1.4732942430566303	0.05621207286779616	0.008362929907570534	0.035850055515058515	0.016768698595341268	0.0	10.634886236758819	0.055153763241230586	17.233241157487413	10.14948146626699	4.518677376245731	417.03987557127135	418.54239474777745	388.82558007495	330.8010629084461	256.5618341989227	0.037142183457519226	1.494164358913804	0.0004479466929434267	0.0004536488894389281	0.0004592418351831183	0.0004647043644436046	0.0004700134297679224	0.014436083632435873	2.506862624232095	4.99988e-08
46.53465346534654	1.4747639957098382	0.05591065921929639	0.008255990579585952	0.03527416862556145	0.016283185808114838	0.0	10.634562419103737	0.05547758089631097	17.493073192307182	9.953108119143435	4.455218688549513	413.23430830119463	418.084270068311	392.76803837632394	338.8263156735088	267.0310482563987	0.038657915142658185	1.6176636821048718	0.0004418043627297997	0.00044759164572719866	0.0004532892737135114	0.00045887785120797266	0.00046433624009140865	0.014808259820456757	2.5714922944670584	4.99988e-08
47.524752475247524	1.4761632274710483	0.055618722796321664	0.008153434957406794	0.03472511662287327	0.015827498094747	0.0	10.634250686864798	0.05578931313524839	17.748529759914774	9.761573627720674	4.391296612364677	409.20009486882884	417.16318929622616	396.09081033489605	346.2637288410047	277.13375357223975	0.04012059016435255	1.7454796443050886	0.0004356001290816566	0.000441454395619447	0.0004472369383944325	0.0004529300007539242	0.00045851421258579953	0.015171348854242256	2.634543954474308	4.99988e-08
48.51485148514851	1.47749587681525	0.05533607912097108	0.008055085629118332	0.03420152696082007	0.015399431416237855	0.0	10.63395048955172	0.05608951044832408	17.999566581666528	9.574766580174742	4.327066838158857	404.9633454487253	415.81224780716866	398.8170997460335	353.11062011719144	286.8401685451151	0.04152589632326989	1.8773784106617368	0.0004293506752016285	0.0004352553865114654	0.00044110476494404154	0.0004468825706459185	0.00045257107026156016	0.015525285781451466	2.6960063246370227	4.99988e-08
49.504950495049506	1.4787656107122653	0.055062536042974466	0.007960771665758289	0.03370210539403917	0.014996976127360326	0.0	10.633661306269106	0.056378693730937596	18.246150857391168	9.392577986956477	4.26267115565249	400.5484007350769	414.06348628601575	400.97136038057926	359.36785321670095	296.12437655461866	0.04287008097937073	2.0131136317618896	0.00042307121519301734	0.00042901127950468397	0.00043491097668898023	0.0004407554704046374	0.00044652854218260433	0.015870030024432113	2.7558723581165654	4.99988e-08
50.495049504950494	1.4799758475009517	0.054797895463211926	0.007870328560111137	0.03322563130669106	0.014618297111431379	0.0	10.633382643755796	0.056657356244245685	18.48826025868351	9.214901237244108	4.198238504072517	395.97791376305355	411.9478008505764	402.57898179552836	365.0395094082086	304.96426088891707	0.044149941636580176	2.152428537748644	0.0004167756046725871	0.0004227372684469598	0.0004286722126566449	0.00043456689931656745	0.0004404065117029308	0.01620556316618458	2.8141388563754415	4.99988e-08
51.48514851485149	1.481129777398123	0.054541954846338	0.007783598135095844	0.03277095331357796	0.014261716249262521	0.0	10.633114034583771	0.056925965416271776	18.725881998924425	9.041632054501921	4.133885946573791	391.272932496309	409.4948761700926	403.66600670975106	370.1325631366495	313.3414047317138	0.04536281146810388	2.2950579720222977	0.00041047644340882724	0.00041644719040517716	0.00042240364646408285	0.00042833347436144865	0.00043422315409700124	0.016531886904452987	2.8708061138962275	4.99988e-08
52.475247524752476	1.482230380948897	0.05429450854521648	0.0077004284271195425	0.03233698511754593	0.01392569690361844	0.0	10.632855035500606	0.05718496449943559	18.9590119741927	8.872668451597255	4.0697195742101835	386.4529822332497	406.73313854108255	404.2588785872777	374.65656530346615	321.24096167498266	0.04650654057383438	2.440730348322126	0.00040418517055033416	0.0004101536281746174	0.00041611909665108205	0.0004220703489499825	0.0004279950643230826	0.016849021161812087	2.9258775899898595	4.99988e-08
53.46534653465346	1.4832804456748143	0.0540553489574237	0.007620673549130865	0.03192270160872083	0.013608830152307606	0.0	10.63260522590158	0.0574347740984607	19.18765396971908	8.707910685816493	4.005835344464563	381.5361470716301	403.6897261760698	404.38421786614714	378.62333711006096	328.651501923599	0.0475794737178206	2.5891695178909675	0.0003979121529701167	0.00040386800538882257	0.0004098311290613725	0.0004157913231181709	0.0004217373756105517	0.017157002340468745	2.979359605734234	4.99988e-08
54.45544554455446	1.4842825811360638	0.05382426753196637	0.007544193537535576	0.03152713519243716	0.013309822544394265	0.0	10.632364206419126	0.05767579358091397	19.411818926979173	8.547261214035224	3.9423198589857398	376.539149828192	400.3904742399259	404.06862513750696	382.0466767652027	335.56483900934785	0.04858042524330441	2.7400965361099527	0.00039166676721394584	0.0003976006747535423	0.00040355115183323515	0.0004095089457795421	0.0004154638695145992	0.01745588171131804	3.0312610642266966	4.99988e-08
55.445544554455445	1.4852392325921302	0.05360105564252846	0.007470854186615245	0.031149372333623374	0.013027485187499766	0.0	10.632131597618812	0.05790840238122744	19.631524266903465	8.390624648231757	3.879251084864917	371.47742994247636	396.85991242387314	403.3385094906264	384.94208081608866	341.97584146199137	0.04950865180929348	2.8932313204929376	0.0003854574755078975	0.0003913609998932186	0.00039728950352343936	0.0004032346095968698	0.0004091870780398548	0.017745723927511177	3.0815931924585467	4.99988e-08
56.43564356435643	1.486152693418606	0.05338550534189562	0.007400526873609103	0.03078855030615756	0.012760724002128514	0.0	10.631907038792214	0.05813296120782679	19.846793265040084	8.237907711482242	3.816699023477817	366.3652190051135	393.1212730879404	402.21994020027176	387.3264813864884	347.88223349181334	0.05036382353570708	3.0482941942020654	0.0003792918962481845	0.00038515743126422926	0.0003910555348519374	0.00039697863899617307	0.00040291837839328355	0.018026605653487536	3.130369303240392	4.99988e-08
