ATP	Phosphoenol pyruvate	Glucose 6-phosphate	Glucose inside the cell	Fructose 1,6-phosphate	Values[VappGly]	Values[VratioVmax_ATP]
1.1278073031955782	0.009524910558091406	1.0109920508074473	0.03450912829292924	9.144035153796628	0.051256935928524726	0.2329829111242964
1.1278073032024198	0.009524910558140575	1.0109920508102637	0.034509128292892016	9.144035153820147	0.05125693592969854	0.23298291112414335
1.1278073032092615	0.00952491055818974	1.01099205081308	0.0345091282928548	9.144035153843664	0.05125693593087235	0.2329829111239901
1.1278073032161031	0.009524910558238908	1.0109920508158965	0.034509128292817576	9.144035153867183	0.05125693593204615	0.23298291112383712
1.1278073032229448	0.009524910558288077	1.0109920508187127	0.03450912829278035	9.144035153890702	0.05125693593321987	0.23298291112368394
1.1278073032297864	0.009524910558337244	1.010992050821529	0.03450912829274312	9.14403515391422	0.05125693593439367	0.23298291112353078
1.127807303236628	0.009524910558386411	1.0109920508243455	0.03450912829270591	9.144035153937738	0.05125693593556748	0.2329829111233777
1.1278073032434697	0.009524910558435578	1.0109920508271617	0.03450912829266868	9.144035153961257	0.051256935936741105	0.23298291112322458
1.1278073032503113	0.009524910558484746	1.010992050829978	0.034509128292631454	9.144035153984774	0.051256935937914916	0.23298291112307148
1.127807303257153	0.009524910558533915	1.0109920508327943	0.034509128292594234	9.144035154008291	0.05125693593908872	0.23298291112291836
1.1278073032639948	0.00952491055858308	1.0109920508356107	0.03450912829255701	9.14403515403181	0.051256935940262524	0.23298291112276523
1.1278073032708362	0.009524910558632247	1.010992050838427	0.034509128292519786	9.144035154055329	0.05125693594143625	0.23298291112261205
1.1278073032776779	0.009524910558681416	1.0109920508412433	0.034509128292482566	9.144035154078846	0.05125693594261005	0.23298291112245897
1.1278073032845195	0.009524910558730584	1.0109920508440597	0.03450912829244534	9.144035154102365	0.05125693594378386	0.23298291112230582
1.1278073032913611	0.009524910558779751	1.0109920508468762	0.03450912829240812	9.144035154125884	0.05125693594495766	0.23298291112215275
1.1278073032982028	0.009524910558828918	1.0109920508496923	0.0345091282923709	9.144035154149401	0.051256935946131385	0.2329829111219996
1.1278073033050444	0.009524910558878085	1.0109920508525088	0.03450912829233367	9.14403515417292	0.05125693594730519	0.23298291112184646
1.127807303311886	0.009524910558927254	1.0109920508553252	0.03450912829229645	9.14403515419644	0.05125693594847899	0.23298291112169336
1.1278073033187277	0.00952491055897642	1.0109920508581414	0.034509128292259224	9.144035154219956	0.05125693594965262	0.23298291112154024
1.1278073033255696	0.009524910559025587	1.0109920508609576	0.034509128292222004	9.144035154243475	0.05125693595082643	0.23298291112138714
1.127807303332411	0.009524910559074756	1.010992050863774	0.034509128292184776	9.144035154266994	0.051256935952000225	0.23298291112123398
1.1278073033392526	0.009524910559123924	1.0109920508665904	0.034509128292147556	9.144035154290513	0.05125693595317404	0.23298291112108085
1.1278073033460942	0.009524910559173089	1.0109920508694066	0.034509128292110336	9.14403515431403	0.05125693595434776	0.2329829111209278
1.1278073033529359	0.009524910559222258	1.010992050872223	0.03450912829207311	9.14403515433755	0.05125693595552156	0.23298291112077457
1.1278073033597775	0.009524910559271425	1.0109920508750394	0.03450912829203588	9.144035154361069	0.05125693595669538	0.23298291112062147
1.1278073033666192	0.009524910559320593	1.0109920508778558	0.03450912829199867	9.144035154384586	0.051256935957869176	0.2329829111204684
1.1278073033734608	0.00952491055936976	1.010992050880672	0.03450912829196144	9.144035154408105	0.0512569359590429	0.23298291112031527
1.1278073033781026	0.009524910559403119	1.0109920508825827	0.03450912829193619	9.144035154424062	0.05125693595983921	0.23298291112021144
1.1278073033781795	0.009524910559403674	1.0109920508826142	0.034509128291935774	9.144035154424325	0.05125693595985236	0.2329829111202097
1.1278073033782565	0.009524910559404227	1.010992050882646	0.03450912829193535	9.14403515442459	0.0512569359598656	0.23298291112020791
1.1278073033783336	0.009524910559404782	1.0109920508826777	0.034509128291934935	9.144035154424854	0.05125693595987883	0.23298291112020622
1.1278073033784106	0.009524910559405334	1.0109920508827097	0.03450912829193451	9.144035154425119	0.051256935959892155	0.23298291112020447
1.1278073033784877	0.009524910559405889	1.0109920508827412	0.034509128291934095	9.144035154425383	0.0512569359599053	0.23298291112020275
1.1278073033785645	0.009524910559406442	1.010992050882773	0.03450912829193368	9.144035154425648	0.05125693595991853	0.23298291112020106
1.1278073033786415	0.009524910559406997	1.0109920508828047	0.034509128291933255	9.144035154425913	0.05125693595993176	0.23298291112019934
1.1278073033787186	0.00952491055940755	1.0109920508828365	0.03450912829193284	9.144035154426177	0.05125693595994501	0.2329829111201976
1.1278073033787956	0.009524910559408104	1.010992050882868	0.034509128291932416	9.144035154426442	0.051256935959958144	0.23298291112019584
1.1278073033788727	0.009524910559408658	1.0109920508828998	0.034509128291932	9.144035154426707	0.05125693595997138	0.23298291112019417
1.1278073033789497	0.009524910559409213	1.0109920508829315	0.03450912829193158	9.144035154426971	0.05125693595998461	0.23298291112019243
1.1278073033790266	0.009524910559409768	1.0109920508829633	0.03450912829193116	9.144035154427236	0.05125693595999784	0.23298291112019068
1.1278073033791036	0.009524910559410321	1.010992050882995	0.03450912829193074	9.1440351544275	0.051256935960011074	0.23298291112018893
1.1278073033791807	0.009524910559410876	1.0109920508830268	0.03450912829193032	9.144035154427765	0.05125693596002431	0.23298291112018724
1.1278073033792577	0.009524910559411428	1.0109920508830585	0.034509128291929904	9.14403515442803	0.05125693596003754	0.23298291112018554
1.1278073033793348	0.009524910559411983	1.0109920508830903	0.03450912829192949	9.144035154428293	0.05125693596005078	0.23298291112018382
1.1278073033794116	0.009524910559412536	1.0109920508831218	0.034509128291929064	9.144035154428558	0.051256935960063914	0.23298291112018207
1.1278073033794886	0.009524910559413092	1.0109920508831536	0.03450912829192864	9.144035154428822	0.051256935960077146	0.23298291112018035
1.1278073033795657	0.009524910559413645	1.0109920508831853	0.03450912829192823	9.144035154429087	0.05125693596009038	0.23298291112017866
1.1278073033796427	0.0095249105594142	1.010992050883217	0.03450912829192781	9.144035154429352	0.05125693596010361	0.2329829111201769
1.1278073033797198	0.009524910559414753	1.0109920508832488	0.034509128291927385	9.144035154429616	0.05125693596011676	0.2329829111201752
1.1278073033797968	0.009524910559415307	1.0109920508832806	0.03450912829192697	9.14403515442988	0.05125693596013009	0.23298291112017344
